reference,querry,ani,alignment_coverage,primary_cluster
GCF_001718205.1.fna,GCF_012689435.1.fna,0.947206,0.801126947298641,39
GCF_001868735.1.fna,GCF_012689435.1.fna,0.955771,0.807369573148486,39
GCF_001982635.1.fna,GCF_012689435.1.fna,0.910897,0.7102739726027397,39
GCF_004152955.1.fna,GCF_012689435.1.fna,0.956778,0.8262586377097729,39
GCF_005298095.1.fna,GCF_012689435.1.fna,0.9461750000000001,0.8287789692148045,39
GCF_006539665.1.fna,GCF_012689435.1.fna,0.955758,0.8384249830278343,39
GCF_007993935.1.fna,GCF_012689435.1.fna,0.9069419999999999,0.7273038711887633,39
GCF_009759865.1.fna,GCF_012689435.1.fna,0.9521229999999999,0.7940379403794038,39
GCF_010811875.1.fna,GCF_012689435.1.fna,0.902542,0.7008375209380234,39
GCF_011516645.4.fna,GCF_012689435.1.fna,0.903519,0.6277393310265282,39
GCF_012689435.1.fna,GCF_012689435.1.fna,1.0,0.9962737127371274,39
GCF_012871055.1.fna,GCF_012689435.1.fna,0.957034,0.789113530326594,39
GCF_013373785.3.fna,GCF_012689435.1.fna,0.9030819999999999,0.609893198426082,39
GCF_013373795.3.fna,GCF_012689435.1.fna,0.9076390000000001,0.6917539267015707,39
GCF_013392745.1.fna,GCF_012689435.1.fna,0.957076,0.822826808228268,39
GCF_013392765.1.fna,GCF_012689435.1.fna,0.957417,0.802784222737819,39
GCF_017493175.3.fna,GCF_012689435.1.fna,0.9083159999999999,0.7304526748971193,39
GCF_017834125.1.fna,GCF_012689435.1.fna,0.955726,0.7748564521003324,39
GCF_017876705.1.fna,GCF_012689435.1.fna,0.9565290000000001,0.7909937888198758,39
GCF_018129445.1.fna,GCF_012689435.1.fna,0.9053249999999999,0.7608610567514678,39
GCF_018129505.1.fna,GCF_012689435.1.fna,0.904653,0.7382857142857143,39
GCF_018129535.1.fna,GCF_012689435.1.fna,0.906013,0.7538160469667319,39
GCF_018129585.1.fna,GCF_012689435.1.fna,0.9054000000000001,0.7608610567514678,39
GCF_018129745.1.fna,GCF_012689435.1.fna,0.9051260000000001,0.7575283535393039,39
GCF_018129885.1.fna,GCF_012689435.1.fna,0.905073,0.7591868647380766,39
GCF_018129905.1.fna,GCF_012689435.1.fna,0.906056,0.7542008597108245,39
GCF_018130025.1.fna,GCF_012689435.1.fna,0.904595,0.7368621477532369,39
GCF_018130545.1.fna,GCF_012689435.1.fna,0.9074880000000001,0.7373338124326266,39
GCF_018131045.1.fna,GCF_012689435.1.fna,0.954199,0.8455856489623637,39
GCF_020889685.1.fna,GCF_012689435.1.fna,0.9055110000000001,0.7303532804614276,39
GCF_020889705.1.fna,GCF_012689435.1.fna,0.903837,0.6972353337828725,39
GCF_020889715.1.fna,GCF_012689435.1.fna,0.961441,0.8335278101905873,39
GCF_020889755.1.fna,GCF_012689435.1.fna,0.978129,0.8343558282208589,39
GCF_020889785.1.fna,GCF_012689435.1.fna,0.904636,0.7715793441387109,39
GCF_023278185.1.fna,GCF_012689435.1.fna,0.955885,0.7988650693568726,39
GCF_900101405.1.fna,GCF_012689435.1.fna,0.962188,0.801230171576562,39
GCF_900105845.1.fna,GCF_012689435.1.fna,0.90983,0.6954484605087015,39
GCF_000257685.1.fna,GCF_012871055.1.fna,0.982646,0.9064143007360673,39
GCF_000261505.1.fna,GCF_012871055.1.fna,0.960449,0.8274793388429752,39
GCF_000261525.1.fna,GCF_012871055.1.fna,0.9838129999999999,0.8933522929257021,39
GCF_000519225.1.fna,GCF_012871055.1.fna,0.962299,0.8649693844666452,39
GCF_001189235.2.fna,GCF_012871055.1.fna,0.903678,0.7747353048557868,39
GCF_001189245.1.fna,GCF_012871055.1.fna,0.9459730000000001,0.8361344537815126,39
GCF_001189845.1.fna,GCF_012871055.1.fna,0.9038930000000001,0.7014218009478673,39
GCF_001238275.1.fna,GCF_012871055.1.fna,0.903454,0.7515657620041754,39
GCF_001440015.1.fna,GCF_012871055.1.fna,0.9473480000000001,0.8362831858407079,39
GCF_001718185.1.fna,GCF_012871055.1.fna,0.9785689999999999,0.8516192994051553,39
GCF_001718205.1.fna,GCF_012871055.1.fna,0.978652,0.8528339410009944,39
GCF_001868735.1.fna,GCF_012871055.1.fna,0.984444,0.897117840204305,39
GCF_001982635.1.fna,GCF_012871055.1.fna,0.911146,0.7277397260273972,39
GCF_004152955.1.fna,GCF_012871055.1.fna,0.989105,0.9213557091148404,39
GCF_005298095.1.fna,GCF_012871055.1.fna,0.958877,0.8619854721549637,39
GCF_006539665.1.fna,GCF_012871055.1.fna,0.986404,0.9192124915139172,39
GCF_007993935.1.fna,GCF_012871055.1.fna,0.907309,0.736896197327852,39
GCF_009759865.1.fna,GCF_012871055.1.fna,0.94321,0.8174119241192412,39
GCF_010811875.1.fna,GCF_012871055.1.fna,0.901925,0.7125628140703517,39
GCF_011516645.4.fna,GCF_012871055.1.fna,0.903365,0.6585928489042676,39
GCF_012689435.1.fna,GCF_012871055.1.fna,0.9569570000000001,0.8689024390243902,39
GCF_012871055.1.fna,GCF_012871055.1.fna,1.0,1.0,39
GCF_013373785.3.fna,GCF_012871055.1.fna,0.903097,0.6444631815626757,39
GCF_013373795.3.fna,GCF_012871055.1.fna,0.907583,0.7267670157068062,39
GCF_013392745.1.fna,GCF_012871055.1.fna,0.988468,0.9190444591904446,39
GCF_013392765.1.fna,GCF_012871055.1.fna,0.9853839999999999,0.9022207490884985,39
GCF_017493175.3.fna,GCF_012871055.1.fna,0.907809,0.7640603566529492,39
GCF_017834125.1.fna,GCF_012871055.1.fna,0.9946339999999999,0.918706557872469,39
GCF_017876705.1.fna,GCF_012871055.1.fna,0.983326,0.8841614906832298,39
GCF_018129445.1.fna,GCF_012871055.1.fna,0.9050549999999999,0.7737769080234833,39
GCF_018129505.1.fna,GCF_012871055.1.fna,0.9047419999999999,0.7493333333333333,39
GCF_018129535.1.fna,GCF_012871055.1.fna,0.9052899999999999,0.7706457925636008,39
GCF_018129585.1.fna,GCF_012871055.1.fna,0.9053019999999999,0.77573385518591,39
GCF_018129745.1.fna,GCF_012871055.1.fna,0.905457,0.7755181853734846,39
GCF_018129885.1.fna,GCF_012871055.1.fna,0.9046160000000001,0.7775605942142298,39
GCF_018129905.1.fna,GCF_012871055.1.fna,0.9054059999999999,0.7729581867917155,39
GCF_018130025.1.fna,GCF_012871055.1.fna,0.904609,0.7471439451637472,39
GCF_018130545.1.fna,GCF_012871055.1.fna,0.9076879999999999,0.755300035932447,39
GCF_018131045.1.fna,GCF_012871055.1.fna,0.964232,0.8726697150896939,39
GCF_020889685.1.fna,GCF_012871055.1.fna,0.9067409999999999,0.7364816149963951,39
GCF_020889705.1.fna,GCF_012871055.1.fna,0.904592,0.7063385030343897,39
GCF_020889715.1.fna,GCF_012871055.1.fna,0.945325,0.8203033838973163,39
GCF_020889755.1.fna,GCF_012871055.1.fna,0.948052,0.8029592204980152,39
GCF_020889785.1.fna,GCF_012871055.1.fna,0.905143,0.7828872973991707,39
GCF_023278185.1.fna,GCF_012871055.1.fna,0.9862040000000001,0.89281210592686,39
GCF_900101405.1.fna,GCF_012871055.1.fna,0.945019,0.797021689867271,39
GCF_900105845.1.fna,GCF_012871055.1.fna,0.910805,0.713520749665328,39
GCF_000257685.1.fna,GCF_013373785.3.fna,0.897983,0.7481598317560463,39
GCF_000261505.1.fna,GCF_013373785.3.fna,0.90149,0.7293388429752066,39
GCF_000261525.1.fna,GCF_013373785.3.fna,0.9016580000000001,0.7518663348738002,39
GCF_000519225.1.fna,GCF_013373785.3.fna,0.903107,0.7383177570093458,39
GCF_001189235.2.fna,GCF_013373785.3.fna,0.900099,0.7539247900693684,39
GCF_001189245.1.fna,GCF_013373785.3.fna,0.9030159999999999,0.7643557422969187,39
GCF_001189845.1.fna,GCF_013373785.3.fna,0.8993420000000001,0.6733017377567141,39
GCF_001238275.1.fna,GCF_013373785.3.fna,0.897001,0.7640918580375783,39
GCF_001440015.1.fna,GCF_013373785.3.fna,0.90325,0.757998638529612,39
GCF_001718185.1.fna,GCF_013373785.3.fna,0.9038339999999999,0.7352941176470589,39
GCF_001718205.1.fna,GCF_013373785.3.fna,0.903745,0.7371561153463706,39
GCF_001868735.1.fna,GCF_013373785.3.fna,0.901265,0.7260124042320321,39
GCF_001982635.1.fna,GCF_013373785.3.fna,0.9052129999999999,0.7267123287671233,39
GCF_004152955.1.fna,GCF_013373785.3.fna,0.90309,0.7423494570582428,39
GCF_005298095.1.fna,GCF_013373785.3.fna,0.9030710000000001,0.7582151504669664,39
GCF_006539665.1.fna,GCF_013373785.3.fna,0.902055,0.7535641547861507,39
GCF_007993935.1.fna,GCF_013373785.3.fna,0.901766,0.7447756080849606,39
GCF_009759865.1.fna,GCF_013373785.3.fna,0.9030410000000001,0.7493224932249323,39
GCF_010811875.1.fna,GCF_013373785.3.fna,0.897515,0.6914572864321608,39
GCF_011516645.4.fna,GCF_013373785.3.fna,0.996151,0.9247404844290658,39
GCF_012689435.1.fna,GCF_013373785.3.fna,0.9032049999999999,0.7435636856368564,39
GCF_012871055.1.fna,GCF_013373785.3.fna,0.9026099999999999,0.7082426127527216,39
GCF_013373785.3.fna,GCF_013373785.3.fna,1.0,0.9935356942102305,39
GCF_013373795.3.fna,GCF_013373785.3.fna,0.911403,0.7601439790575916,39
GCF_013392745.1.fna,GCF_013373785.3.fna,0.9028390000000001,0.7372262773722628,39
GCF_013392765.1.fna,GCF_013373785.3.fna,0.9027620000000001,0.7242293669207822,39
GCF_017493175.3.fna,GCF_013373785.3.fna,0.912037,0.7897805212620027,39
GCF_017834125.1.fna,GCF_013373785.3.fna,0.90225,0.6962828649138713,39
GCF_017876705.1.fna,GCF_013373785.3.fna,0.902304,0.7223602484472049,39
GCF_018129445.1.fna,GCF_013373785.3.fna,0.900571,0.774559686888454,39
GCF_018129505.1.fna,GCF_013373785.3.fna,0.9002089999999999,0.7573333333333333,39
GCF_018129535.1.fna,GCF_013373785.3.fna,0.9009990000000001,0.7675146771037182,39
GCF_018129585.1.fna,GCF_013373785.3.fna,0.900542,0.7749510763209393,39
GCF_018129745.1.fna,GCF_013373785.3.fna,0.9001210000000001,0.7778646851779429,39
GCF_018129885.1.fna,GCF_013373785.3.fna,0.900467,0.7689601250977326,39
GCF_018129905.1.fna,GCF_013373785.3.fna,0.900594,0.7729581867917155,39
GCF_018130025.1.fna,GCF_013373785.3.fna,0.900071,0.7505712109672505,39
GCF_018130545.1.fna,GCF_013373785.3.fna,0.902282,0.7682357168523176,39
GCF_018131045.1.fna,GCF_013373785.3.fna,0.9048120000000001,0.7710165318325712,39
GCF_020889685.1.fna,GCF_013373785.3.fna,0.900293,0.7335976928622927,39
GCF_020889705.1.fna,GCF_013373785.3.fna,0.903215,0.7036412677006069,39
GCF_020889715.1.fna,GCF_013373785.3.fna,0.9024420000000001,0.7359004278490859,39
GCF_020889755.1.fna,GCF_013373785.3.fna,0.902741,0.7401660050523277,39
GCF_020889785.1.fna,GCF_013373785.3.fna,0.899796,0.7538635506973238,39
GCF_023278185.1.fna,GCF_013373785.3.fna,0.9017740000000001,0.7332912988650694,39
GCF_900101405.1.fna,GCF_013373785.3.fna,0.903415,0.7154418905794756,39
GCF_900105845.1.fna,GCF_013373785.3.fna,0.908505,0.7208835341365462,39
GCF_000257685.1.fna,GCF_013373795.3.fna,0.902693,0.7218717139852786,39
GCF_000261505.1.fna,GCF_013373795.3.fna,0.906802,0.6918044077134986,39
GCF_000261525.1.fna,GCF_013373795.3.fna,0.906053,0.7273373622467117,39
GCF_000519225.1.fna,GCF_013373795.3.fna,0.9073399999999999,0.7131807927811795,39
GCF_001189235.2.fna,GCF_013373795.3.fna,0.920662,0.7933552391383717,39
GCF_001189245.1.fna,GCF_013373795.3.fna,0.908254,0.7370448179271709,39
GCF_001189845.1.fna,GCF_013373795.3.fna,0.912218,0.6925750394944707,39
GCF_001238275.1.fna,GCF_013373795.3.fna,0.908995,0.7842727905358385,39
GCF_001440015.1.fna,GCF_013373795.3.fna,0.908048,0.731790333560245,39
GCF_001718185.1.fna,GCF_013373795.3.fna,0.9074450000000001,0.7171183079973562,39
GCF_001718205.1.fna,GCF_013373795.3.fna,0.9080840000000001,0.7159429897248922,39
GCF_001868735.1.fna,GCF_013373795.3.fna,0.907041,0.6917183509668005,39
GCF_001982635.1.fna,GCF_013373795.3.fna,0.9121779999999999,0.7167808219178082,39
GCF_004152955.1.fna,GCF_013373795.3.fna,0.907708,0.7235932872655478,39
GCF_005298095.1.fna,GCF_013373795.3.fna,0.9076850000000001,0.7391905914908337,39
GCF_006539665.1.fna,GCF_013373795.3.fna,0.907309,0.7348947725729803,39
GCF_007993935.1.fna,GCF_013373795.3.fna,0.913931,0.7598492634463857,39
GCF_009759865.1.fna,GCF_013373795.3.fna,0.907915,0.725609756097561,39
GCF_010811875.1.fna,GCF_013373795.3.fna,0.907703,0.6981574539363484,39
GCF_011516645.4.fna,GCF_013373795.3.fna,0.911593,0.6686851211072664,39
GCF_012689435.1.fna,GCF_013373795.3.fna,0.906953,0.7242547425474255,39
GCF_012871055.1.fna,GCF_013373795.3.fna,0.907305,0.694556765163297,39
GCF_013373785.3.fna,GCF_013373795.3.fna,0.9116150000000001,0.6517706576728499,39
GCF_013373795.3.fna,GCF_013373795.3.fna,1.0,0.9980366492146597,39
GCF_013392745.1.fna,GCF_013373795.3.fna,0.9081910000000001,0.7120106171201062,39
GCF_013392765.1.fna,GCF_013373795.3.fna,0.907361,0.7036791514749752,39
GCF_017493175.3.fna,GCF_013373795.3.fna,0.981765,0.9135802469135802,39
GCF_017834125.1.fna,GCF_013373795.3.fna,0.9067000000000001,0.6811725596857057,39
GCF_017876705.1.fna,GCF_013373795.3.fna,0.906984,0.6972049689440993,39
GCF_018129445.1.fna,GCF_013373795.3.fna,0.910904,0.7960861056751468,39
GCF_018129505.1.fna,GCF_013373795.3.fna,0.911202,0.7756190476190477,39
GCF_018129535.1.fna,GCF_013373795.3.fna,0.910663,0.8007827788649706,39
GCF_018129585.1.fna,GCF_013373795.3.fna,0.911045,0.7996086105675146,39
GCF_018129745.1.fna,GCF_013373795.3.fna,0.910791,0.8005475166210403,39
GCF_018129885.1.fna,GCF_013373795.3.fna,0.910643,0.8017982799061767,39
GCF_018129905.1.fna,GCF_013373795.3.fna,0.910883,0.8014849550605705,39
GCF_018130025.1.fna,GCF_013373795.3.fna,0.9113290000000001,0.7722772277227723,39
GCF_018130545.1.fna,GCF_013373795.3.fna,0.9105289999999999,0.7538627380524614,39
GCF_018131045.1.fna,GCF_013373795.3.fna,0.9091589999999999,0.7432289834681675,39
GCF_020889685.1.fna,GCF_013373795.3.fna,0.9110349999999999,0.7552271088680605,39
GCF_020889705.1.fna,GCF_013373795.3.fna,0.9432699999999999,0.7188132164531356,39
GCF_020889715.1.fna,GCF_013373795.3.fna,0.906814,0.7172306495527032,39
GCF_020889755.1.fna,GCF_013373795.3.fna,0.907453,0.7181522915914832,39
GCF_020889785.1.fna,GCF_013373795.3.fna,0.909679,0.783641160949868,39
GCF_023278185.1.fna,GCF_013373795.3.fna,0.906736,0.7080706179066835,39
GCF_900101405.1.fna,GCF_013373795.3.fna,0.907842,0.6992554224668177,39
GCF_900105845.1.fna,GCF_013373795.3.fna,0.9514520000000001,0.7637215528781793,39
GCF_000257685.1.fna,GCF_013392745.1.fna,0.991155,0.9290220820189274,39
GCF_000261505.1.fna,GCF_013392745.1.fna,0.9612090000000001,0.8261019283746557,39
GCF_000261525.1.fna,GCF_013392745.1.fna,0.989912,0.8865979381443299,39
GCF_000519225.1.fna,GCF_013392745.1.fna,0.961731,0.8269416693522398,39
GCF_001189235.2.fna,GCF_013392745.1.fna,0.9027970000000001,0.7619569185834246,39
GCF_001189245.1.fna,GCF_013392745.1.fna,0.945919,0.8179271708683473,39
GCF_001189845.1.fna,GCF_013392745.1.fna,0.9036,0.6821484992101106,39
GCF_001238275.1.fna,GCF_013392745.1.fna,0.90268,0.743910925539318,39
GCF_001440015.1.fna,GCF_013392745.1.fna,0.947487,0.8070115724982981,39
GCF_001718185.1.fna,GCF_013392745.1.fna,0.9775109999999999,0.8417052214144085,39
GCF_001718205.1.fna,GCF_013392745.1.fna,0.977852,0.8415644680145841,39
GCF_001868735.1.fna,GCF_013392745.1.fna,0.992034,0.9124407150674936,39
GCF_001982635.1.fna,GCF_013392745.1.fna,0.9117700000000001,0.7041095890410959,39
GCF_004152955.1.fna,GCF_013392745.1.fna,0.9993070000000001,0.9473511023362948,39
GCF_005298095.1.fna,GCF_013392745.1.fna,0.9580200000000001,0.8363887928052577,39
GCF_006539665.1.fna,GCF_013392745.1.fna,0.9969129999999999,0.9344874405974203,39
GCF_007993935.1.fna,GCF_013392745.1.fna,0.9078870000000001,0.7156560465912984,39
GCF_009759865.1.fna,GCF_013392745.1.fna,0.942974,0.801490514905149,39
GCF_010811875.1.fna,GCF_013392745.1.fna,0.903011,0.6800670016750419,39
GCF_011516645.4.fna,GCF_013392745.1.fna,0.902857,0.6412918108419838,39
GCF_012689435.1.fna,GCF_013392745.1.fna,0.957304,0.8340108401084011,39
GCF_012871055.1.fna,GCF_013392745.1.fna,0.988589,0.8584758942457231,39
GCF_013373785.3.fna,GCF_013392745.1.fna,0.9031319999999999,0.6242270938729624,39
GCF_013373795.3.fna,GCF_013392745.1.fna,0.908372,0.7051701570680629,39
GCF_013392745.1.fna,GCF_013392745.1.fna,1.0,0.9970139349701393,39
GCF_013392765.1.fna,GCF_013392745.1.fna,0.992509,0.9154789526019225,39
GCF_017493175.3.fna,GCF_013392745.1.fna,0.9079940000000001,0.7458847736625515,39
GCF_017834125.1.fna,GCF_013392745.1.fna,0.985159,0.8322756119673618,39
GCF_017876705.1.fna,GCF_013392745.1.fna,0.990664,0.8649068322981367,39
GCF_018129445.1.fna,GCF_013392745.1.fna,0.9047580000000001,0.7628180039138943,39
GCF_018129505.1.fna,GCF_013392745.1.fna,0.9046219999999999,0.7333333333333333,39
GCF_018129535.1.fna,GCF_013392745.1.fna,0.905488,0.7542074363992172,39
GCF_018129585.1.fna,GCF_013392745.1.fna,0.905428,0.7573385518590998,39
GCF_018129745.1.fna,GCF_013392745.1.fna,0.9051,0.75831052014079,39
GCF_018129885.1.fna,GCF_013392745.1.fna,0.904718,0.7599687255668491,39
GCF_018129905.1.fna,GCF_013392745.1.fna,0.905672,0.7553731926533802,39
GCF_018130025.1.fna,GCF_013392745.1.fna,0.9045740000000001,0.7406702208682406,39
GCF_018130545.1.fna,GCF_013392745.1.fna,0.9076770000000001,0.7405677326625943,39
GCF_018131045.1.fna,GCF_013392745.1.fna,0.964094,0.8483995779106578,39
GCF_020889685.1.fna,GCF_013392745.1.fna,0.907204,0.7256669069935112,39
GCF_020889705.1.fna,GCF_013392745.1.fna,0.905211,0.6830748482805125,39
GCF_020889715.1.fna,GCF_013392745.1.fna,0.9454389999999999,0.8028004667444574,39
GCF_020889755.1.fna,GCF_013392745.1.fna,0.94755,0.7863587152652473,39
GCF_020889785.1.fna,GCF_013392745.1.fna,0.905422,0.7670561628345269,39
GCF_023278185.1.fna,GCF_013392745.1.fna,0.9960469999999999,0.8924968474148802,39
GCF_900101405.1.fna,GCF_013392745.1.fna,0.945955,0.7882809970864357,39
GCF_900105845.1.fna,GCF_013392745.1.fna,0.909901,0.6964524765729585,39
GCF_000257685.1.fna,GCF_013392765.1.fna,0.998151,0.9784437434279706,39
GCF_000261505.1.fna,GCF_013392765.1.fna,0.961366,0.8185261707988981,39
GCF_000261525.1.fna,GCF_013392765.1.fna,0.991345,0.8730892285815854,39
GCF_000519225.1.fna,GCF_013392765.1.fna,0.960057,0.8117950370609088,39
GCF_001189235.2.fna,GCF_013392765.1.fna,0.902243,0.7531945965680905,39
GCF_001189245.1.fna,GCF_013392765.1.fna,0.946583,0.7990196078431373,39
GCF_001189845.1.fna,GCF_013392765.1.fna,0.903823,0.671090047393365,39
GCF_001238275.1.fna,GCF_013392765.1.fna,0.902634,0.7272094641614475,39
GCF_001440015.1.fna,GCF_013392765.1.fna,0.948175,0.7906739278420695,39
GCF_001718185.1.fna,GCF_013392765.1.fna,0.975403,0.8198942498347653,39
GCF_001718205.1.fna,GCF_013392765.1.fna,0.975444,0.8239973483592973,39
GCF_001868735.1.fna,GCF_013392765.1.fna,0.999253,0.97117840204305,39
GCF_001982635.1.fna,GCF_013392765.1.fna,0.912065,0.6910958904109589,39
GCF_004152955.1.fna,GCF_013392765.1.fna,0.9922190000000001,0.8877920368542284,39
GCF_005298095.1.fna,GCF_013392765.1.fna,0.9587300000000001,0.8173642338291248,39
GCF_006539665.1.fna,GCF_013392765.1.fna,0.991356,0.9005431093007468,39
GCF_007993935.1.fna,GCF_013392765.1.fna,0.90729,0.7088043850633778,39
GCF_009759865.1.fna,GCF_013392765.1.fna,0.943802,0.7886178861788617,39
GCF_010811875.1.fna,GCF_013392765.1.fna,0.902595,0.6773869346733669,39
GCF_011516645.4.fna,GCF_013392765.1.fna,0.904527,0.6182237600922722,39
GCF_012689435.1.fna,GCF_013392765.1.fna,0.956874,0.8194444444444444,39
GCF_012871055.1.fna,GCF_013392765.1.fna,0.9853749999999999,0.8363919129082427,39
GCF_013373785.3.fna,GCF_013392765.1.fna,0.902902,0.6112984822934233,39
GCF_013373795.3.fna,GCF_013392765.1.fna,0.908447,0.6822643979057592,39
GCF_013392745.1.fna,GCF_013392765.1.fna,0.9925109999999999,0.9077637690776377,39
GCF_013392765.1.fna,GCF_013392765.1.fna,1.0,0.995028173682466,39
GCF_017493175.3.fna,GCF_013392765.1.fna,0.907655,0.7242798353909465,39
GCF_017834125.1.fna,GCF_013392765.1.fna,0.983519,0.8114233907524931,39
GCF_017876705.1.fna,GCF_013392765.1.fna,0.9911,0.8493788819875776,39
GCF_018129445.1.fna,GCF_013392765.1.fna,0.9048269999999999,0.7420743639921722,39
GCF_018129505.1.fna,GCF_013392765.1.fna,0.904585,0.7203809523809523,39
GCF_018129535.1.fna,GCF_013392765.1.fna,0.9053,0.736986301369863,39
GCF_018129585.1.fna,GCF_013392765.1.fna,0.9053100000000001,0.7385518590998043,39
GCF_018129745.1.fna,GCF_013392765.1.fna,0.9047700000000001,0.7411028549080955,39
GCF_018129885.1.fna,GCF_013392765.1.fna,0.904821,0.7419859265050821,39
GCF_018129905.1.fna,GCF_013392765.1.fna,0.90542,0.7362250879249707,39
GCF_018130025.1.fna,GCF_013392765.1.fna,0.904559,0.718964204112719,39
GCF_018130545.1.fna,GCF_013392765.1.fna,0.907088,0.7315846209126842,39
GCF_018131045.1.fna,GCF_013392765.1.fna,0.963819,0.8332747098135772,39
GCF_020889685.1.fna,GCF_013392765.1.fna,0.9065000000000001,0.7123287671232876,39
GCF_020889705.1.fna,GCF_013392765.1.fna,0.9060509999999999,0.6689143627781524,39
GCF_020889715.1.fna,GCF_013392765.1.fna,0.946451,0.7957992998833139,39
GCF_020889755.1.fna,GCF_013392765.1.fna,0.947061,0.776254059906171,39
GCF_020889785.1.fna,GCF_013392765.1.fna,0.9052070000000001,0.7534866189219751,39
GCF_023278185.1.fna,GCF_013392765.1.fna,0.9909260000000001,0.8590794451450189,39
GCF_900101405.1.fna,GCF_013392765.1.fna,0.9455549999999999,0.7753318225963095,39
GCF_900105845.1.fna,GCF_013392765.1.fna,0.9095690000000001,0.677376171352075,39
GCF_000257685.1.fna,GCF_017493175.3.fna,0.901842,0.7308096740273397,39
GCF_000261505.1.fna,GCF_017493175.3.fna,0.9066,0.6993801652892562,39
GCF_000261525.1.fna,GCF_017493175.3.fna,0.905787,0.7355136864557412,39
GCF_000519225.1.fna,GCF_017493175.3.fna,0.906478,0.7260715436674187,39
GCF_001189235.2.fna,GCF_017493175.3.fna,0.921292,0.7995618838992333,39
GCF_001189245.1.fna,GCF_017493175.3.fna,0.9082290000000001,0.7394957983193278,39
GCF_001189845.1.fna,GCF_017493175.3.fna,0.910841,0.7014218009478673,39
GCF_001238275.1.fna,GCF_017493175.3.fna,0.9087080000000001,0.7856645789839944,39
GCF_001440015.1.fna,GCF_017493175.3.fna,0.908059,0.7358747447243023,39
GCF_001718185.1.fna,GCF_017493175.3.fna,0.908415,0.7233972240581625,39
GCF_001718205.1.fna,GCF_017493175.3.fna,0.9083870000000001,0.7225720914816043,39
GCF_001868735.1.fna,GCF_017493175.3.fna,0.9042950000000001,0.7183509668004378,39
GCF_001982635.1.fna,GCF_017493175.3.fna,0.912285,0.7297945205479452,39
GCF_004152955.1.fna,GCF_017493175.3.fna,0.907477,0.7305034550839091,39
GCF_005298095.1.fna,GCF_017493175.3.fna,0.9080010000000001,0.7454168107921134,39
GCF_006539665.1.fna,GCF_017493175.3.fna,0.907029,0.7369314324507807,39
GCF_007993935.1.fna,GCF_017493175.3.fna,0.9140640000000001,0.7615621788283659,39
GCF_009759865.1.fna,GCF_017493175.3.fna,0.907396,0.7350948509485095,39
GCF_010811875.1.fna,GCF_017493175.3.fna,0.907761,0.6984924623115578,39
GCF_011516645.4.fna,GCF_017493175.3.fna,0.9118219999999999,0.6681084198385236,39
GCF_012689435.1.fna,GCF_017493175.3.fna,0.907067,0.725609756097561,39
GCF_012871055.1.fna,GCF_017493175.3.fna,0.9072709999999999,0.6970451010886469,39
GCF_013373785.3.fna,GCF_017493175.3.fna,0.9120480000000001,0.6427768409218663,39
GCF_013373795.3.fna,GCF_017493175.3.fna,0.9817990000000001,0.8710732984293194,39
GCF_013392745.1.fna,GCF_017493175.3.fna,0.907508,0.7249502322495023,39
GCF_013392765.1.fna,GCF_017493175.3.fna,0.9066589999999999,0.7176002651640703,39
GCF_017493175.3.fna,GCF_017493175.3.fna,1.0,0.9996570644718793,39
GCF_017834125.1.fna,GCF_017493175.3.fna,0.906605,0.6838924146267754,39
GCF_017876705.1.fna,GCF_017493175.3.fna,0.9065030000000001,0.7,39
GCF_018129445.1.fna,GCF_017493175.3.fna,0.910335,0.8097847358121331,39
GCF_018129505.1.fna,GCF_017493175.3.fna,0.911281,0.7744761904761904,39
GCF_018129535.1.fna,GCF_017493175.3.fna,0.910231,0.8027397260273973,39
GCF_018129585.1.fna,GCF_017493175.3.fna,0.910589,0.8086105675146771,39
GCF_018129745.1.fna,GCF_017493175.3.fna,0.910211,0.8040672663277278,39
GCF_018129885.1.fna,GCF_017493175.3.fna,0.9099039999999999,0.8057075840500391,39
GCF_018129905.1.fna,GCF_017493175.3.fna,0.9110550000000001,0.8038296209456819,39
GCF_018130025.1.fna,GCF_017493175.3.fna,0.9111889999999999,0.7783701447067783,39
GCF_018130545.1.fna,GCF_017493175.3.fna,0.90988,0.7678763923823212,39
GCF_018131045.1.fna,GCF_017493175.3.fna,0.9092180000000001,0.7502638058389026,39
GCF_020889685.1.fna,GCF_017493175.3.fna,0.911602,0.7577505407354002,39
GCF_020889705.1.fna,GCF_017493175.3.fna,0.943673,0.7299393122049899,39
GCF_020889715.1.fna,GCF_017493175.3.fna,0.907223,0.720342279268767,39
GCF_020889755.1.fna,GCF_017493175.3.fna,0.9085219999999999,0.7163478888487911,39
GCF_020889785.1.fna,GCF_017493175.3.fna,0.910151,0.783641160949868,39
GCF_023278185.1.fna,GCF_017493175.3.fna,0.9059159999999999,0.7074401008827238,39
GCF_900101405.1.fna,GCF_017493175.3.fna,0.907656,0.699902881191324,39
GCF_900105845.1.fna,GCF_017493175.3.fna,0.951708,0.7687416331994645,39
GCF_000257685.1.fna,GCF_017834125.1.fna,0.9809910000000001,0.9079915878023134,39
GCF_000261505.1.fna,GCF_017834125.1.fna,0.959476,0.8388429752066116,39
GCF_000261525.1.fna,GCF_017834125.1.fna,0.9848359999999999,0.9022396018485602,39
GCF_000519225.1.fna,GCF_017834125.1.fna,0.961934,0.8649693844666452,39
